,Year of Breach,Company Name,Total Records
6479,2006,Vassar Brothers Medical Center,257800
6480,2008,Florida Agency for Workforce Innovation,259193
6481,2012,TD Bank,260000
6482,2008,Wisconsin Department of Health and Family Services,260000
6483,2017,Pacific Alliance Medical Center,266123
6484,2006,"Sisters of St. Francis Health Services via Advanced Receivables Strategy (ARS), a Perot Systems Company",266200
6485,2007,"Hortica (Florists’ Mutual Insurance Company), UPS",268000
6486,2007,Memorial Blood Centers,268000
6488,2005,University of Southern California (USC),270000
6489,2018,Med associates inc,276057
6490,2013,"Texas Health Harris Methodist Hospital Fort Worth, Shred-it",277000
6491,2013,Shred-it International Inc.,277014
6492,2019,ZOLL Services LLC,277319
6493,2017,"Urology Austin, PLLC",279663
6494,2018,Oklahoma State University,279865
6495,2007,New York City Financial nformation Services Agency,280000
6497,2014,North Dakota University,290780
6498,2011,"Southern California Medical-Legal Consultants, Inc. (SCMLC)",300000
6499,2011,"Restaurant Depot, Jetro Cash & Carry",300000
6500,2012,Arizona State University (ASU),300000
6501,2005,RBC Dain Rauscher,300000
6502,2006,Look Tours LLC,300000
6503,2007,Towers Perrin,300000
6504,2007,Illinois Dept. of Financial and Professional Regulation,300000
6505,2008,Horizon Blue Cross Blue Shield,300000
6506,2013,Cbr Systems,300000
6507,2017,Women's Health Care Group of Pennsylvania,300000
6508,2017,Ancestry's RootsWeb.com,300000
6509,2011,Cord Blood Registry,300000
6510,2017,"Women's Health Care Group of PA, LLC",300000
6511,2016,"Central Ohio Urology Group, Inc.",300000
6512,2015,Beacon Health System,306789
6513,2014,"Touchstone Medical Imaging, LLC",307528
6514,2006,Nebraska Treasurer's Office,309000
6515,2014,University of Maryland,309079
6516,2005,LexisNexis,310000
6517,2012,"Emory Healthcare, Emory University Hospital",315000
6518,2012,Emory Healthcare,315000
6519,2016,Time Warner Cable,320000
6520,2008,Lifeblood,321000
6521,2016,Earbits.com,325000
6522,2017,Bloomberg,325000
6523,2008,University of Florida College of Dentistry,330000
6524,2006,Link Staffing Services,332000
6525,2017,Arby's,335000
6526,2007,Davidson County Election Commission,337000
6527,2014,"Sutherland Healthcare Solutions, Inc.",342197
6528,2010,"Affinity Health Plan, Inc.",344579
6529,2012,University of North Carolina at Charlotte,350000
6531,2012,Manwin Holding SARL (Brazzers),350000
6532,2014,Morgan Stanley,350000
6533,2015,Georgia Department of Community Health,355127
6534,2011,Citibank,360000
6535,2006,Providence Home Services,365000
6536,2016,Disney Consumer Products and Interactive Media,365000
6537,2010,Marsh and Mercer,378000
6538,2016,Community Health Plan of Washington,381504
6540,2015,Medical Informatics Engineering,390000
6541,2006,"Aetna, Nationwide, WellPoint Group Health Plans, Humana Medicare, Mutual of Omaha Insurance Company, Anthem Blue Cross Blue Shield via Concentra Preferred Systems",396279
6542,2014,"Triple-S Salud, Inc. - Breach Case#2",398000
6543,2010,"Triple-S Salud, Inc.",398000
6544,2011,"Cambridge Who's Who Publishing, Inc.",400000
6545,2009,phpBB.com,400000
6546,2012,Nvidia,400000
6547,2013,Aaron Brothers,400000
6548,2016,Michigan State University,400000
6549,2011,Spartanburg Regional Hospital,400000
6550,2016,California Correctional Health Care Services,400000
6551,2011,Spartanburg Regional Healthcare System,400000
6552,2013,St. Joseph Health System,405000
6553,2014,St Joseph Health System,405000
6554,2010,"Triple-C, Inc. (TCI), Triple-S Salud, Inc. (TSS)",406000
6555,2010,Affinity Health Plan,409262
6556,2012,Formspring,420000
6557,2016,Equifax Inc.,431000
6558,2007,California Public Employees' Retirement System (CalPERS),445000
6559,2007,Massachusetts Division of Professional Licensure,450000
6560,2012,Yahoo! Voices,453492
6561,2005,Georgia Technology Authority (GTA),465000
6562,2013,JPMorgan Chase,465000
6563,2019,"CareCentrix, Inc.",467621
6564,2010,"Anthem Blue Cross, WellPoint",470000
6565,2010,Puerto Rico Department of Health - Triple S Management Corp.,475000
6566,2016,"Radiology Regional Center, PA",483063
6568,2010,Wyndham Hotels & Resorts,500000
6569,2018,"Alphabet, Inc. - Google+",500000
6570,2017,"Airway Oxygen, Inc.",500000
6571,2018,"Health Management Concepts, Inc.",502416
6572,2011,Eisenhower Medical Center (EMC),514330
6573,2011,EISENHOWER MEDICAL CENTER,514330
6574,2016,Peachtree Orthopaedic Clinic,531000
6575,2009,Virginia Prescription Monitoring Program,531400
6576,2018,"LifeBridge Health, Inc",538127
6577,2017,SVR Tracking,540000
6580,2018,MSK Group,566236
6581,2006,Georgia Technology Authority (GTA),573000
6582,2009,Network Solutions,573000
6583,2018,CA Department of Developmental Services,582174
6584,2007,"U.S. Department of Veterans Affairs, VA Medical Center",583000
6585,2015,Comcast,590000
6586,2017,Equals3,593328
6587,2005,"Time Warner, Iron Mountain Inc.",600000
6588,2010,Citigroup,600000
6589,2017,"National Stores, Inc.",609064
6590,2012,"President's Challenge, Indiana University",650000
6591,2006,American Online (AOL),650000
6592,2017,Shelby County Tennessee,650000
6593,2016,Bon Secours Health System Incorporated,651971
6594,2012,"University of Nebraska, Nebraska Student Information System, Nebraska College System",654000
6595,2016,Bon Secours Health System,655000
6596,2017,Fast health corporation,657529
6597,2018,Comply right inc,662475
6598,2015,Kardashian Website,663200
6599,2005,"Wachovia, Bank of America, PNC Financial Services Group and Commerce Bancorp ",676000
6600,2015,Virginia Department of Medical Assistance Services,697586
6601,2015,Virginia Department of Medical Assistance Services (VA-DMAS),697586
6602,2017,Commonwealth Health Corporation,697800
6603,2008,Central Collection Bureau,700000
6604,2008,Express Scripts,700000
6605,2015,Internal Revenue Service,700000
6606,2015,The Urban Institute,700000
6607,2012,"Hewlett, Packard, California Department of Social Services",701000
6608,2006,"CS Stars, subsidiary of insurance company Marsh Inc.",722000
6609,2013,AHMC Healthcare Inc. and affiliated Hospitals,729000
6610,2016,County of Los Angeles Departments of Health and Mental Health,749017
6611,2010,Ohio State University,750000
6612,2007,The Variable Annuity Life Insurance Company,774723
6613,2012,Utah Department of Health,780000
6614,2012,Utah Department of Technology Services,780000
6615,2018,Bankers life,799563
6616,2007,Gap Inc.,800000
6617,2006,University of California at Los Angeles (UCLA),800000
6618,2014,US Postal Service,800000
6619,2016,Brazzers.com,800000
6620,2010,"South Shore Hospital, Active Data Solutions",800000
6621,2012,"Department of Child Support Services, International Business Machines (IBM), Iron Mountain, Inc.",800000
6622,2010,"Iron Mountain Data Products, Inc. (now known as ",800000
6623,2009,"Arkansas Department of InformationSystems, Information Vaulting Services           ",807000
6624,2016,Epic Games Forums,808000
6625,2017,Delta air lines inc,825000
6626,2014,"Horizon Healthcare Services, Inc., doing business as Horizon Blue Cross Blue Shield of New Jersey, and its affiliates",839711
6627,2013,"Horizon Healthcare Services, Inc. (Horizon Blue Cross Blue Shield)",840000
6628,2013,CorporateCarOnline.com,850000
6629,2014,Oregon Employment Department/WorkSource Oregon,850000
6630,2013,"MacRumors, vBulletin",860000
6631,2007,Science Applications International Corp. (SAIC),867000
6632,2014,Goodwill Industries International Inc.,868000
6633,2017,Fareportal inc,880000
6634,2016,Orbitz,880000
6635,2016,"Valley Anesthesiology Consultants, Inc. d/b/a Valley Anesthesiology and Pain Consultants",882590
6636,2006,"American International Group (AIG), Indiana Office of Medical Excess, LLC",930000
6637,2011,Sutter Medical Foundation,943434
6638,2016,Centene,950000
6639,2017,Goldenvoice/Coachella Music Festival,950000
6640,2012,Nationwide Mutual Insurance Company and Allied Insurance,1000000
6641,2011,"Sony Pictures, Sony Corporation of America",1000000
6642,2006,"American Red Cross, St. Louis Chapter ",1000000
6643,2007,Ohio state workers,1000000
6644,2008,Compass Bank,1000000
6645,2009,Oklahoma Department of Human Services,1000000
6646,2014,Washington State University,1000000
6647,2012,Apple,1000000
6648,2013,Administrative Office of the Courts - Washington,1000000
6649,2016,Google Android,1000000
6650,2010,"BlueCross BlueShield of Tennessee, Inc.",1023209
6651,2010,BlueCross BlueShield (BCBST),1023210
6652,2011,The Nemours Foundation,1055489
6653,2014,Montana Department of Public Health & Human Services,1062509
6654,2008,RBS WorldPay,1100000
6655,2014,Neiman Marcus,1100000
6656,2016,BeautifulPeople.com,1100000
6657,2015,CareFirst BlueCross BlueShield,1100000
6659,2005,Bank of America Corp.,1200000
6660,2010,Lincoln National Corporation (Lincoln Financial),1200000
6661,2014,Staples Inc.,1200000
6662,2010,AvMed Health Plans,1220000
6663,2010,"AvMed, Inc.",1220000
6664,2012,"New York State Electric & Gas (NYSEG), Rochester Gas and Electric (RG&E), Iberdrola USA",1245000
6665,2018,Employees Retirement System of Texas,1248263
6666,2011,Sega,1290000
6667,2010,Gawker,1300000
6668,2006,Hamilton County Clerk of Courts,1300000
6669,2007,Chicago Board of Election,1300000
6670,2017,Schoolzilla,1300000
6671,2006,Chicago Voter Database,1350000
6672,2005,"DSW Shoe Warehouse, Retail Ventures",1400000
6673,2006,Colorado Department of Human Services via Affiliated Computer Services (ACS),1400000
6674,2009,Health Net,1500000
6675,2007,Fox News,1500000
6676,2015,Systema Software,1500000
6677,2018,"SunTrust Banks, Inc.",1500000
6678,2017,E-Sports Entertainment Association (ESEA),1503710
6679,2016,Elex (mobile game Clash of Kings),1600000
6680,2017,TIO Networks,1600000
6682,2006,Texas Guaranteed Student Loan Corp. via subcontractor Hummingbird,1700000
6683,2016,Washington Department of Fish and Wildlife,1700000
6684,2014,Imgur,1700000
6685,2011,"Jacobi Medical Center, North Central Bronx Hospital, Tremont Health Center, and Gunhill Health Center",1700000
6686,2011,GRM Information Management Services,1700000
6687,2011,"Health Net Inc., International Business Machines (IBM)",1900000
6688,2011,IBM,1900000
6689,2006,Los Angeles County Department of Social Services,2000000
6690,2017,"Jason's Deli - Deli Management, Inc. ",2000000
6691,2013,"ADP, Facebook, Gmail, LinkedIn, Twitter, Yahoo, YouTube",2000000
6692,2014,Texas Health and Human Services,2000000
6693,2017,Spiral Toys,2000000
6694,2017,Tarte Cosmetics,2000000
6695,2018,PageUp,2000000
6696,2018,Adidas,2000000
6697,2005,"La Salle Bank, ABN AMRO Mortgage Group, DHL",2000000
6698,2014,"Xerox State Healthcare, LLC",2000000
6699,2008,University of Miami,2100000
6700,2017,America's Job Link Alliance,2100000
6701,2016,21st Century Oncology,2200000
6702,2008,University of Utah Hospitals and Clinics,2200000
6704,2013,Maricopa County Community College District,2490000
6705,2013,Michaels Stores Inc.,2600000
6706,2006," Circuit City and Chase Card Services, a division of JP Morgan Chase & Co.",2600000
6707,2018," AccuDoc Solutions, Inc.",2652537
6708,2007,"Georgia Department of Community Health, Affiliated Computer Services (ACS)",2900000
6709,2013,"Adobe, PR Newswire, National White Collar Crime Center",2900000
6710,2011,United States Chamber of Commerce,3000000
6711,2012,Gamigo,3000000
6712,2018,"Facebook, inc.",3000000
6713,2018,Task rabbit inc,3030920
6714,2013,Court Ventures,3100000
6715,2010,Educational Credit Management Corporation,3300000
6716,2008,Division of Motor Vehicles Colorado,3400000
6717,2016,"Newkirk Products, Inc.",3466120
6718,2011,Texas Comptroller's Office,3500000
6719,2015,Adult Friend Finder (owned by Penthouse Media),3500000
6720,2018,211 LA County,3500000
6721,2016,Banner Health,3620000
6722,2005,"Citigroup, UPS",3900000
6724,2013,"Advocate Medical Group, Advocate Health",4000000
6725,2017,BroadSoft,4000000
6726,2013,"Advocate Health and Hospitals Corporation, d/b/a Advocate Medical Group",4029530
6727,2008,Hannaford Bros. Supermarket chain,4200000
6728,2011,Sutter Physicians Services (SPS) and Sutter Medical Foundation (SMF),4240000
6729,2017,Cloudfare,4300000
6730,2014,Community Health Systems,4500000
6733,2014,Community Health Systems Professional Services Corporations,4500000
6734,2014,Community Health Systems Professional Services Corporation,4500000
6735,2015,Scottrade,4600000
6736,2010,American Honda Motor Company,4900000
6737,2011,Science Applications International Corporation (SA,4900000
6738,2009,CheckFree Corp.,5000000
6739,2016,U.S. Department of Health and Human Services,5000000
6740,2018,"Lord & Taylor's, Saks",5000000
6741,2015,VTech,5100000
6742,2011,"TRICARE Management Activity (formerly Civilian Health and Medical Program of the Uniformed Services, CHAMPUS), Science Applications International Corporation (SAIC)",5117800
6743,2017,Kansas Department of Commerce,5500000
6744,2014,Verizon,6000000
6745,2013,Facebook,6000000
6746,2015,Secretary of State Brian Kemp,6000000
6747,2018,"PumpUp, inc.",6000000
6748,2007,TD Ameritrade Holding Corp.,6300000
6749,2012,South Carolina Department of Revenue,6400000
6750,2012,Office of the Texas Attorney General,6500000
6751,2016,ClixSense,6600000
6752,2012,Global Payments Inc.,7000000
6753,2017,The Center for Election Systems at Kennesaw State University,7500000
6754,2017,We Heart It,8000000
6755,2007,"Certegy Check Services Inc., Fidelity National Information Services ",8500000
6756,2007,Fidelity National Information Services/Certegy Check Services Inc.,8500000
6757,2007,Fidelity National Information Services,8500000
6758,2015,Excellus Blue Cross Blue Shield,10000000
6759,2015,"Excellus Health Plan, Inc.",10000000
6760,2015,Premera Blue Cross,11000000
6761,2018,SaverSpy,11000000
6763,2008,Bank of New York Mellon,12500000
6764,2010,"deviantART, Silverpop Systems Inc.",13000000
6765,2015,Experian,15000000
6766,2008,Countrywide Financial Corp.,17000000
6767,2006,iBill [disputed],17781500
6768,2011,WordPress,18000000
6769,2018,The Sacramento Bee,19501300
6770,2015,Office of Personnel Management (OPM),21500000
6771,2016,FourSquare,22535000
6772,2012,Zappos.com,24000000
6773,2006,U.S.  Department of Veterans Affairs,26500000
6774,2018,Ticketfly,27000000
6775,2016,IRS,28200000
6776,2013,LivingSocial,29000000
6777,2009,RockYou,32000000
6778,2016,Twitter,32000000
6779,2017,Dunn and Bradstreet,33500000
6780,2011,Steam (The Valve Corporation),35000000
6781,2015,Ashley Madison (owned by Canadian Avid Life Media),37000000
6782,2018,Panera Bread,37000000
6783,2005,CardSystems,40000000
6784,2018,Chegg,40000000
6785,2013,Target Corp.,40000000
6786,2016,Weebly,43430300
6787,2018,Localblox,47000000
6788,2013,Evernote,50000000
6789,2018,"Facebook, Inc.",50000000
6790,2014,The Home Depot,56000000
6791,2017,Uber,57000000
6792,2016,Tumblr,65469300
6793,2012,Dropbox,68000000
6794,2017,T-Mobile,69600000
6795,2018,T-Mobile,74000000
6796,2009,U.S. Military Veterans,76000000
6797,2014,J.P Morgan Chase,76000000
6798,2015,Anthem Inc.,78800000
6799,2008,Facebook,80000000
6800,2015,Anthem,80000000
6801,2018,MyHeritage,92283900
6802,2007,"TJ stores (TJX), including TJMaxx, Marshalls, Winners, HomeSense, AJWright,  KMaxx, and possibly Bob's Stores in U.S. & Puerto Rico -- Winners and HomeGoods stores in Canada -- and possibly TKMaxx stores in UK and Ireland",100000000
6803,2010,Netflix,100000000
6804,2011,"Sony, PlayStation Network (PSN), Sony Online Entertainment (SOE)",101600000
6805,2018,MindBody - FitMetrix,113500000
6806,2016,LinkedIn,117000000
6807,2017,NameTests,120000000
6808,2009,Heartland Payment Systems,130000000
